Subject,X,Y,Delta
S2,0.9519977738150889,38.95665769381825,14.323086012329773
S2,1.0075309772876357,38.915176300051044,14.323086012329773
S2,1.0630641807601826,38.68419583218065,14.323086012329773
S2,1.1185973842327295,38.26523460167292,14.323086012329773
S2,1.1741305877052761,37.66079799319644,14.323086012329773
S2,1.229663791177823,36.87435408491823,14.323086012329773
S2,1.2851969946503699,35.910303588630164,14.323086012329773
S2,1.3407301981229167,34.77394436833215,14.323086012329773
S2,1.3962634015954636,33.47143082632631,14.323086012329773
S2,1.4517966050680104,32.00972847456962,14.323086012329773
S2,1.5073298085405573,30.39656403574319,14.323086012329773
S2,1.562863012013104,28.64037144299185,14.323086012329773
S2,1.6183962154856508,29.909003860779805,14.323086012329773
S2,1.6739294189581977,31.563923607169116,14.323086012329773
S2,1.7294626224307446,33.06972125503273,14.323086012329773
S2,1.7849958259032914,34.41846234156241,14.323086012329773
S2,1.8405290293758383,35.60295858782291,14.323086012329773
S2,1.8960622328483852,36.61681900815192,14.323086012329773
S2,1.951595436320932,37.45449665229478,14.323086012329773
S2,2.007128639793479,38.11133062858123,14.323086012329773
S2,2.0626618432660258,38.58358308255234,14.323086012329773
S2,2.1181950467385726,38.86847083359761,14.323086012329773
S2,2.1737282502111195,38.96419140212023,14.323086012329773
S2,2.2292614536836663,38.869943191246435,14.323086012329773
S2,2.2847946571562128,38.58593961983198,14.323086012329773
S2,2.3403278606287596,38.11341703718423,14.323086012329773
S2,2.3958610641013065,37.45463628415418,14.323086012329773
S2,2.4513942675738534,36.61287779969246,14.323086012329773
S2,2.5069274710464002,35.592430206184346,14.323086012329773
S2,2.562460674518947,34.398572340443884,14.323086012329773
S2,2.617993877991494,33.03754872965156,14.323086012329773
S2,2.673527081464041,31.51653854222947,14.323086012329773
S2,2.7290602849365877,29.843618072046517,14.323086012329773
S2,2.7845934884091346,28.02771683976085,14.323086012329773
S2,2.8401266918816814,26.078567416758816,14.323086012329773
S2,2.8956598953542283,24.006649094163947,14.323086012329773
S2,2.951193098826775,21.823125530743,14.323086012329773
S2,3.006726302299322,19.539776518057387,14.323086012329773
S2,3.062259505771869,17.168923997514426,14.323086012329773
S2,3.1177927092444158,14.723352450461455,14.323086012329773
S2,3.1733259127169626,12.216223757251512,14.323086012329773
S2,3.2288591161895095,9.660986582105707,14.323086012329773
S2,3.2843923196620564,7.071280285084068,14.323086012329773
S2,3.3399255231346032,4.460833287710834,14.323086012329773
S2,3.39545872660715,1.8433557216782894,14.323086012329773
S2,3.450991930079697,-0.7675739326190723,14.323086012329773
S2,3.506525133552244,-3.3586286621172583,14.323086012329773
S2,3.5620583370247907,-5.916859817703301,14.323086012329773
S2,3.6175915404973376,-8.429831929428408,14.323086012329773
S2,3.6731247439698844,-10.885766516456401,14.323086012329773
S2,3.7286579474424313,-13.2736962206359,14.323086012329773
S2,3.7841911509149777,-15.583630835943756,14.323086012329773
S2,3.8397243543875246,-17.80673699578508,14.323086012329773
S2,3.8952575578600714,-19.935533340427487,14.323086012329773
S2,3.9507907613326183,-21.96410279469228,14.323086012329773
S2,4.006323964805166,-23.888322951740918,14.323086012329773
S2,4.061857168277712,-25.70611420550299,14.323086012329773
S2,4.117390371750259,-27.417702824849297,14.323086012329773
S2,4.172923575222805,-29.025892152343726,14.323086012329773
S2,4.228456778695353,-30.536329059340503,14.323086012329773
S2,4.283989982167899,-31.957744384201785,14.323086012329773
S2,4.339523185640447,-33.30213552306271,14.323086012329773
S2,4.395056389112993,-34.58484787965427,14.323086012329773
S2,4.4505895925855405,-35.82450240387956,14.323086012329773
S2,4.5061227960580865,-37.042713794044914,14.323086012329773
S2,4.561655999530634,-38.263554215210874,14.323086012329773
S2,4.61718920300318,-39.512745646670595,14.323086012329773
S2,4.672722406475728,-40.816610277001004,14.323086012329773
S2,4.728255609948274,-41.398570655705115,14.323086012329773
S2,4.783788813420822,-40.06332280573357,14.323086012329773
S2,4.839322016893368,-38.793916401044385,14.323086012329773
S2,4.894855220365915,-37.564136499414225,14.323086012329773
S2,4.9503884238384614,-36.347863653655025,14.323086012329773
S2,5.005921627311008,-35.1202043492237,14.323086012329773
S2,5.061454830783555,-33.858409145157935,14.323086012329773
S2,5.116988034256102,-32.54252552512543,14.323086012329773
S2,5.172521237728649,-31.155784432446442,14.323086012329773
S2,5.228054441201196,-29.684755894190648,14.323086012329773
S2,5.283587644673743,-28.119326695218756,14.323086012329773
S2,5.3391208481462895,-26.452555189535932,14.323086012329773
S2,5.394654051618836,-24.68045108553237,14.323086012329773
S2,5.450187255091383,-22.80171696236375,14.323086012329773
S2,5.50572045856393,-20.81747709360049,14.323086012329773
S2,5.561253662036477,-18.731009755147944,14.323086012329773
S2,5.616786865509024,-16.547492152978727,14.323086012329773
S2,5.672320068981571,-14.273762276137992,14.323086012329773
S2,5.727853272454118,-11.918098922505624,14.323086012329773
S2,5.783386475926664,-9.49001937376512,14.323086012329773
S2,5.838919679399211,-7.000093293217841,14.323086012329773
S2,5.894452882871758,-4.459771066307951,14.323086012329773
S2,5.949986086344305,-1.8812247742928605,14.323086012329773
S2,6.005519289816852,0.7227998626158652,14.323086012329773
S2,6.061052493289399,3.339122008984333,14.323086012329773
S2,6.116585696761946,5.954255888476418,14.323086012329773
S2,6.1721189002344925,8.554533546081863,14.323086012329773
S2,6.227652103707039,11.126220911529245,14.323086012329773
S2,6.283185307179586,13.655627682328934,14.323086012329773
S2,0.7853981633974483,-37.22335269483202,14.323086012329773
S2,0.8409313668699951,-35.71346041195251,14.323086012329773
S2,0.896464570342542,-34.05901618355101,14.323086012329773
S2,0.9519977738150889,-32.25871040445021,14.323086012329773
S2,1.0075309772876357,-30.313116324846987,14.323086012329773
S2,1.0630641807601826,-28.22454739453736,14.323086012329773
S2,1.1185973842327295,-25.99692304338147,14.323086012329773
S2,1.1741305877052761,-23.635642390942312,14.323086012329773
S2,1.229663791177823,-21.14746488751878,14.323086012329773
S2,1.2851969946503699,-18.54039670799613,14.323086012329773
S2,1.3407301981229167,-15.823581723893271,14.323086012329773
S2,1.3962634015954636,-13.007195985104405,14.323086012329773
S2,1.4517966050680104,-10.102344798668806,14.323086012329773
S2,1.5073298085405573,-7.120961665464193,14.323086012329773
S2,1.562863012013104,-4.075708508406873,14.323086012329773
S2,1.6183962154856508,-0.9798767874624801,14.323086012329773
S2,1.6739294189581977,2.1527107573342654,14.323086012329773
S2,1.7294626224307446,5.307797865340504,14.323086012329773
S2,1.7849958259032914,8.470792036996436,14.323086012329773
S2,1.8405290293758383,11.626861263415798,14.323086012329773
S2,1.8960622328483852,14.761030050759885,14.323086012329773
S2,1.951595436320932,17.85827452133187,14.323086012329773
S2,2.007128639793479,20.903616320745748,14.323086012329773
S2,2.0626618432660258,23.882215018981434,14.323086012329773
S2,2.1181950467385726,26.779458661407197,14.323086012329773
S2,2.1737282502111195,29.581052102885145,14.323086012329773
S2,2.2292614536836663,32.27310274292948,14.323086012329773
S2,2.2847946571562128,34.8422032717645,14.323086012329773
S2,2.3403278606287596,37.27551103530845,14.323086012329773
S2,2.3958610641013065,39.56082363098095,14.323086012329773
S2,2.4513942675738534,41.686650355231784,14.323086012329773
S2,2.5069274710464002,43.64227913732635,14.323086012329773
S2,2.562460674518947,45.41783861174259,14.323086012329773
S2,2.617993877991494,47.00435500311563,14.323086012329773
S2,2.673527081464041,48.393803522615094,14.323086012329773
S2,2.7290602849365877,49.57915400258488,14.323086012329773
S2,2.7845934884091346,50.55441052685136,14.323086012329773
S2,2.8401266918816814,51.31464484697056,14.323086012329773
S2,2.8956598953542283,51.85602340949108,14.323086012329773
S2,2.951193098826775,52.175827855726034,14.323086012329773
S2,3.006726302299322,52.27246889322311,14.323086012329773
S2,3.062259505771869,52.14549347676944,14.323086012329773
S2,3.1177927092444158,51.795585276045564,14.323086012329773
S2,3.1733259127169626,51.859164526528595,14.323086012329773
S2,3.2288591161895095,52.177309999089154,14.323086012329773
S2,3.2843923196620564,52.27235558932146,14.323086012329773
S2,3.3399255231346032,52.14377978978377,14.323086012329773
S2,3.39545872660715,51.792198151937775,14.323086012329773
S2,3.450991930079697,51.21936185954245,14.323086012329773
S2,3.506525133552244,50.42814958954633,14.323086012329773
S2,3.5620583370247907,49.42255268900161,14.323086012329773
S2,3.6175915404973376,48.20765373573024,14.323086012329773
S2,3.6731247439698844,46.78959858900429,14.323086012329773
S2,3.7286579474424313,45.17556207403543,14.323086012329773
S2,3.7841911509149777,43.37370748027539,14.323086012329773
S2,3.8397243543875246,41.393140088078546,14.323086012329773
S2,3.8952575578600714,39.24385497083685,14.323086012329773
S2,3.9507907613326183,36.93667934991924,14.323086012329773
S2,4.006323964805166,34.483209807285576,14.323086012329773
S2,4.061857168277712,31.89574468513836,14.323086012329773
S2,4.117390371750259,29.187212023041624,14.323086012329773
S2,4.172923575222805,26.37109340018766,14.323086012329773
S2,4.228456778695353,23.461344063491936,14.323086012329773
S2,4.283989982167899,20.472309730501742,14.323086012329773
S2,4.339523185640447,17.41864045918968,14.323086012329773
S2,4.395056389112993,14.315201974031055,14.323086012329773
S2,4.4505895925855405,11.176984828674499,14.323086012329773
S2,4.5061227960580865,8.019011769313252,14.323086012329773
S2,4.561655999530634,4.856243638697919,14.323086012329773
S2,4.61718920300318,1.7034841276772532,14.323086012329773
S2,4.672722406475728,-1.424716361899005,14.323086012329773
S2,4.728255609948274,-4.514157533334316,14.323086012329773
S2,4.783788813420822,-7.5510865475597555,14.323086012329773
S2,4.839322016893368,-10.522295850061747,14.323086012329773
S2,4.894855220365915,-13.415221506790195,14.323086012329773
S2,4.9503884238384614,-16.218042196773524,14.323086012329773
S2,5.005921627311008,-18.919779140028083,14.323086012329773
S2,5.061454830783555,-21.510397387662138,14.323086012329773
S2,5.116988034256102,-23.980909064756506,14.323086012329773
S2,5.172521237728649,-26.323479330190757,14.323086012329773
S2,5.228054441201196,-28.5315359900022,14.323086012329773
S2,5.283587644673743,-30.599883851946785,14.323086012329773
S2,5.3391208481462895,-32.52482500425027,14.323086012329773
S2,5.394654051618836,-34.30428618500507,14.323086012329773
S2,5.450187255091383,-35.937954192424904,14.323086012329773
S2,5.50572045856393,-37.42741973784038,14.323086012329773
S2,5.561253662036477,-38.77632907201291,14.323086012329773
S2,5.616786865509024,-39.99054086077733,14.323086012329773
S2,5.672320068981571,-41.07828282073156,14.323086012329773
S2,5.727853272454118,-42.050298189548705,14.323086012329773
S2,5.783386475926664,-42.919965904262384,14.323086012329773
S2,5.838919679399211,-43.70337037151675,14.323086012329773
S2,5.894452882871758,-44.41928753388781,14.323086012329773
S2,5.949986086344305,-45.08904526407903,14.323086012329773
S2,6.005519289816852,-45.73621121081534,14.323086012329773
S2,6.061052493289399,-46.38606493644887,14.323086012329773
S2,6.116585696761946,-47.064828987613325,14.323086012329773
S2,6.1721189002344925,-47.79866888732255,14.323086012329773
S2,6.227652103707039,-48.61252250478012,14.323086012329773
S2,6.283185307179586,-49.52887342184239,14.323086012329773
S2,0.7853981633974483,-27.10772032548237,14.323086012329773
S2,0.8409313668699951,-23.466171446646825,14.323086012329773
S2,0.896464570342542,-19.708138717042132,14.323086012329773
S2,0.9519977738150889,-15.845629487865912,14.323086012329773
S2,1.0075309772876357,-11.891616299336176,14.323086012329773
S2,1.0630641807601826,-7.859956511371262,14.323086012329773
S2,1.1185973842327295,-3.7653076706514916,14.323086012329773
S2,1.1741305877052761,0.3769610065808493,14.323086012329773
S2,1.229663791177823,4.550860645108582,14.323086012329773
S2,1.2851969946503699,8.73987780592924,14.323086012329773
S2,1.3407301981229167,12.927072235779477,14.323086012329773
S2,1.3962634015954636,17.09517681778709,14.323086012329773
S2,1.4517966050680104,21.226699247233242,14.323086012329773
S2,1.5073298085405573,25.304024934910515,14.323086012329773
S2,1.562863012013104,29.309520621256404,14.323086012329773
S2,1.6183962154856508,33.22563816797555,14.323086012329773
S2,1.6739294189581977,37.0350179807044,14.323086012329773
S2,1.7294626224307446,40.720591506753216,14.323086012329773
S2,1.7849958259032914,44.26568224629934,14.323086012329773
S2,1.8405290293758383,47.65410471374825,14.323086012329773
S2,1.8960622328483852,50.87026078838118,14.323086012329773
S2,1.951595436320932,53.899232899893555,14.323086012329773
S2,2.007128639793479,56.72687350494228,14.323086012329773
S2,2.0626618432660258,59.33989032530007,14.323086012329773
S2,2.1181950467385726,61.72592683652814,14.323086012329773
S2,2.1737282502111195,63.87363751809017,14.323086012329773
S2,2.2292614536836663,65.77275740135204,14.323086012329773
S2,2.2847946571562128,67.4141654807475,14.323086012329773
S2,2.3403278606287596,68.78994158530503,14.323086012329773
S2,2.3958610641013065,69.89341634247933,14.323086012329773
S2,2.4513942675738534,70.71921390354024,14.323086012329773
S2,2.5069274710464002,71.26328713935052,14.323086012329773
S2,2.562460674518947,71.52294505691134,14.323086012329773
S2,2.617993877991494,71.49687223024085,14.323086012329773
S2,2.673527081464041,71.18514008365378,14.323086012329773
S2,2.7290602849365877,70.589209910969,14.323086012329773
S2,2.7845934884091346,69.71192756024524,14.323086012329773
S2,2.8401266918816814,68.55750975995977,14.323086012329773
S2,2.8956598953542283,67.13152210873778,14.323086012329773
S2,2.951193098826775,65.44084879643981,14.323086012329773
S2,3.006726302299322,63.49365416924399,14.323086012329773
S2,3.062259505771869,61.29933629496062,14.323086012329773
S2,3.1177927092444158,58.86847272681003,14.323086012329773
S2,3.1733259127169626,56.21275870394553,14.323086012329773
S2,3.2288591161895095,53.34493806475587,14.323086012329773
S2,3.2843923196620564,50.278727184136734,14.323086012329773
S2,3.3399255231346032,47.02873227817776,14.323086012329773
S2,3.39545872660715,43.61036044883979,14.323086012329773
S2,3.450991930079697,40.039724866999016,14.323086012329773
S2,3.506525133552244,36.33354451460557,14.323086012329773
S2,3.5620583370247907,32.50903892563637,14.323086012329773
S2,3.6175915404973376,28.58381838114542,14.323086012329773
S2,3.6731247439698844,24.57577002636212,14.323086012329773
S2,3.7286579474424313,20.502940388033316,14.323086012329773
S2,3.7841911509149777,16.38341477898834,14.323086012329773
